iter	Passed	Remaining
515	18267	17134
516	18302	17098
517	18340	17065
518	18378	17033
519	18413	16997
520	18451	16963
521	18489	16930
522	18529	16900
523	18562	16862
524	18596	16825
525	18628	16786
526	18665	16752
527	18704	16720
528	18743	16688
529	18780	16654
530	18819	16621
531	18855	16586
532	18892	16552
533	18931	16520
534	18970	16488
535	19011	16457
536	19050	16425
537	19086	16390
538	19119	16352
539	19155	16317
540	19189	16280
541	19219	16241
542	19254	16205
543	19291	16170
544	19326	16134
545	19360	16098
546	19394	16061
547	19434	16029
548	19469	15994
549	19508	15961
550	19546	15928
551	19584	15894
552	19617	15857
553	19648	15818
554	19682	15781
555	19717	15745
556	19753	15710
557	19789	15675
558	19822	15637
559	19855	15600
560	19891	15565
561	19925	15529
562	19962	15494
563	19997	15459
564	20033	15424
565	20069	15389
566	20108	15355
567	20142	15319
568	20173	15280
569	20210	15246
570	20242	15208
571	20275	15171
572	20307	15133
573	20342	15097
574	20373	15058
575	20408	15023
576	20442	14986
577	20475	14949
578	20507	14911
579	20544	14877
580	20578	14840
581	20615	14806
582	20651	14771
583	20684	14734
584	20721	14699
585	20755	14663
586	20790	14627
587	20829	14594
588	20872	14564
589	20915	14534
590	20956	14503
591	21005	14476
592	21043	14443
593	21080	14408
594	21113	14371
595	21148	14335
596	21182	14299
597	21218	14263
598	21252	14227
599	21286	14190
600	21322	14155
601	21357	14120
602	21393	14084
603	21427	14048
604	21463	14013
605	21498	13977
606	21535	13942
607	21569	13906
608	21606	13872
609	21640	13836
610	21677	13800
611	21711	13764
612	21741	13725
613	21775	13689
614	21810	13653
615	21844	13617
616	21880	13582
617	21913	13545
618	21947	13509
619	21980	13471
620	22010	13433
621	22046	13398
622	22077	13359
623	22112	13324
624	22149	13289
625	22184	13254
626	22219	13218
627	22254	13182
628	22290	13147
629	22326	13112
630	22362	13077
631	22397	13041
632	22430	13004
633	22465	12969
634	22502	12934
635	22541	12901
636	22578	12866
637	22614	12831
638	22648	12795
639	22682	12758
640	22718	12723
641	22753	12687
642	22788	12652
643	22823	12616
644	22860	12582
645	22896	12547
646	22933	12512
647	22968	12476
648	23002	12440
649	23039	12405
650	23077	12371
651	23115	12337
652	23152	12303
653	23192	12269
654	23231	12236
655	23267	12201
656	23303	12166
657	23339	12130
658	23375	12095
659	23410	12059
660	23445	12024
661	23478	11987
662	23516	11953
663	23548	11916
664	23577	11877
665	23615	11843
666	23652	11808
667	23684	11771
668	23722	11737
669	23756	11700
670	23790	11664
671	23826	11629
672	23864	11595
673	23896	11558
674	23929	11521
675	23964	11486
676	23999	11450
677	24027	11411
678	24063	11375
679	24098	11340
680	24135	11305
681	24172	11271
682	24205	11234
683	24241	11199
684	24279	11164
685	24316	11130
686	24349	11093
687	24385	11058
688	24420	11022
689	24458	10988
690	24492	10952
691	24525	10915
692	24563	10881
693	24599	10846
694	24634	10811
695	24674	10777
696	24709	10741
697	24745	10706
698	24783	10672
699	24818	10636
700	24854	10601
701	24889	10565
702	24924	10529
703	24959	10494
704	24996	10459
705	25031	10423
706	25065	10388
707	25104	10353
708	25138	10317
709	25174	10282
710	25210	10247
711	25242	10210
712	25279	10175
713	25317	10141
714	25353	10106
715	25390	10071
716	25425	10035
717	25460	9999
718	25496	9964
719	25530	9928
720	25565	9893
721	25602	9858
722	25637	9822
723	25673	9787
724	25709	9751
725	25746	9716
726	25784	9682
727	25822	9648
728	25858	9612
729	25894	9577
730	25930	9542
731	25967	9507
732	26001	9471
733	26031	9433
734	26070	9399
735	26107	9364
736	26142	9328
737	26176	9293
738	26214	9258
739	26246	9221
740	26284	9186
741	26320	9152
742	26363	9118
743	26400	9084
744	26438	9049
745	26477	9015
746	26511	8979
747	26545	8942
748	26580	8907
749	26614	8871
750	26650	8836
751	26681	8799
752	26716	8763
753	26752	8728
754	26787	8692
755	26823	8657
756	26857	8621
757	26893	8585
758	26927	8550
759	26961	8514
760	26993	8477
761	27028	8441
762	27063	8406
763	27097	8370
764	27133	8335
765	27168	8299
766	27205	8264
767	27242	8229
768	27275	8193
769	27307	8156
770	27343	8121
771	27375	8084
772	27412	8049
773	27449	8014
774	27493	7982
775	27533	7947
776	27570	7912
777	27606	7877
778	27644	7842
779	27685	7808
780	27725	7774
781	27759	7738
782	27795	7703
783	27835	7669
784	27873	7634
785	27906	7597
786	27946	7563
787	27985	7529
788	28020	7493
789	28056	7457
790	28092	7422
791	28127	7387
792	28161	7351
793	28199	7316
794	28239	7281
795	28275	7246
796	28310	7210
797	28348	7176
798	28384	7140
799	28423	7105
800	28462	7071
801	28500	7036
802	28536	7000
803	28571	6965
804	28606	6929
805	28645	6894
806	28683	6859
807	28717	6823
808	28754	6788
809	28793	6754
810	28835	6719
811	28870	6684
812	28905	6648
813	28945	6613
814	28983	6578
815	29020	6543
816	29058	6508
817	29097	6473
818	29134	6438
819	29172	6403
820	29207	6368
821	29243	6332
822	29278	6296
823	29312	6261
824	29351	6225
825	29386	6190
826	29422	6154
827	29456	6118
828	29492	6083
829	29528	6048
830	29566	6012
831	29604	5977
832	29643	5942
833	29679	5907
834	29717	5872
835	29753	5836
836	29787	5800
837	29822	5765
838	29861	5730
839	29896	5694
840	29935	5659
841	29969	5623
842	30003	5587
843	30038	5552
844	30076	5516
845	30105	5480
846	30142	5444
847	30176	5409
848	30210	5373
849	30246	5337
850	30278	5301
851	30314	5265
852	30350	5230
853	30386	5194
854	30422	5159
855	30457	5123
856	30490	5087
857	30528	5052
858	30566	5017
859	30603	4982
860	30638	4946
861	30673	4910
862	30707	4874
863	30743	4839
864	30780	4803
865	30818	4768
866	30850	4732
867	30885	4696
868	30923	4661
869	30967	4627
870	31007	4592
871	31055	4558
872	31093	4523
873	31131	4488
874	31164	4452
875	31199	4416
876	31233	4380
877	31267	4344
878	31304	4309
879	31340	4273
880	31376	4238
881	31414	4202
882	31450	4167
883	31487	4131
884	31522	4096
885	31560	4060
886	31594	4025
887	31633	3989
888	31667	3953
889	31702	3918
890	31736	3882
891	31773	3846
892	31807	3811
893	31841	3775
894	31879	3740
895	31915	3704
896	31949	3668
897	31985	3633
898	32023	3597
899	32060	3562
900	32096	3526
901	32132	3491
902	32166	3455
903	32193	3418
904	32228	3383
905	32263	3347
906	32296	3311
907	32331	3275
908	32362	3239
909	32398	3204
910	32432	3168
911	32473	3133
912	32510	3097
913	32544	3062
914	32581	3026
915	32619	2991
916	32651	2955
917	32687	2919
918	32723	2884
919	32757	2848
920	32794	2812
921	32825	2776
922	32862	2741
923	32896	2705
924	32930	2670
925	32966	2634
926	33002	2598
927	33037	2563
928	33075	2527
929	33111	2492
930	33146	2456
931	33180	2420
932	33216	2385
933	33250	2349
934	33284	2313
935	33318	2278
936	33356	2242
937	33389	2206
938	33422	2171
939	33458	2135
940	33493	2100
941	33532	2064
942	33566	2028
943	33602	1993
944	33639	1957
945	33677	1922
946	33711	1886
947	33742	1850
948	33775	1815
949	33809	1779
950	33844	1743
951	33878	1708
952	33913	1672
953	33948	1636
954	33983	1601
955	34016	1565
956	34052	1530
957	34085	1494
958	34117	1458
959	34151	1422
960	34187	1387
961	34222	1351
962	34257	1316
963	34291	1280
964	34327	1245
965	34365	1209
966	34401	1173
967	34433	1138
968	34465	1102
969	34498	1066
970	34533	1031
971	34571	995
972	34606	960
973	34645	924
974	34682	889
975	34717	853
976	34751	818
977	34786	782
978	34821	746
979	34856	711
980	34891	675
981	34923	640
982	34959	604
983	34992	568
984	35028	533
985	35063	497
986	35100	462
987	35135	426
988	35173	391
989	35210	355
990	35245	320
991	35281	284
992	35315	248
993	35349	213
994	35385	177
995	35423	142
996	35450	106
997	35486	71
998	35521	35
999	35553	0
