iter	Logloss
223	0.1119126256
224	0.1118979796
225	0.1118856253
226	0.1118645513
227	0.1118428039
228	0.1118267493
229	0.1118174526
230	0.1118014309
231	0.1117865342
232	0.1117688194
233	0.1117519117
234	0.1117386865
235	0.1117293897
236	0.1117062116
237	0.1116849883
238	0.1116731963
239	0.1116595683
240	0.1116499401
241	0.1115926404
242	0.1115458311
243	0.1115207856
244	0.1114931941
245	0.1114818735
246	0.1114662221
247	0.1114380625
248	0.1114247806
249	0.1114120412
250	0.111401484
251	0.1113885307
252	0.1113740368
253	0.111356772
254	0.1113433107
255	0.111329834
256	0.1113262739
257	0.1113093978
258	0.1112899078
259	0.1112813327
260	0.1112718347
261	0.1112483438
262	0.1112388982
263	0.1112238293
264	0.1112111676
265	0.1111883731
266	0.111169279
267	0.1111556188
268	0.1111444413
269	0.1111291988
270	0.1111207897
271	0.1110971303
272	0.1110819007
273	0.1110727185
274	0.1110624662
275	0.1110530893
276	0.1110383462
277	0.1110290492
278	0.1110218692
279	0.1110031692
280	0.1109927573
281	0.1109846353
282	0.1109773756
283	0.1109682446
284	0.1109587453
285	0.1109447236
286	0.1109230971
287	0.1109083948
288	0.110894988
289	0.1108845641
290	0.1108657432
291	0.1108553974
292	0.1107980552
293	0.1107761152
294	0.1107587256
295	0.1107432952
296	0.1107340856
297	0.1107207144
298	0.1107018586
299	0.110691493
300	0.1106740359
301	0.1106634348
302	0.1106432509
303	0.1106314094
304	0.1106226972
305	0.1106172083
306	0.1106075774
307	0.1105980885
308	0.1105627034
309	0.1105498934
310	0.1105366428
311	0.1105172371
312	0.1105057006
313	0.1104968308
314	0.1104851654
315	0.1104774052
316	0.1104700295
317	0.1104622047
318	0.1104530744
319	0.1104422605
320	0.1104258755
321	0.1104175321
322	0.1104074833
323	0.1103984568
324	0.1103736789
325	0.1103521518
326	0.1103301173
327	0.1103146074
328	0.1103054756
329	0.1102874212
330	0.1102751081
331	0.1102619579
332	0.1102493452
333	0.1102438904
334	0.1102119023
335	0.1101738813
336	0.110164884
337	0.1101539198
338	0.1101412501
339	0.1101301525
340	0.110118254
341	0.110111243
342	0.1100965357
343	0.1100546476
344	0.1100466891
345	0.1100386683
346	0.1100266868
347	0.1100129362
348	0.1100007445
349	0.1099833297
350	0.1099642463
351	0.1099507673
352	0.109935629
353	0.1099156814
354	0.1099077226
355	0.1098952201
356	0.1098847623
357	0.1098722483
358	0.1098686356
359	0.1098602948
360	0.1098473434
361	0.1098346895
362	0.1098250522
363	0.1098165073
364	0.109803232
365	0.1097913603
366	0.1097846828
367	0.109776708
368	0.1097599372
369	0.1097480299
370	0.1097285234
371	0.1097186368
372	0.1097062305
373	0.1096909286
374	0.1096782032
375	0.1096714623
376	0.109660653
377	0.1096402002
378	0.1096274279
379	0.1096098709
380	0.109600008
381	0.1095831408
382	0.1095749332
383	0.1095591174
384	0.1095520074
385	0.1095389365
386	0.1095291341
387	0.1095134362
388	0.1095005137
389	0.109496136
390	0.1094866841
391	0.1094718592
392	0.1094515126
393	0.1094227855
394	0.1094089439
395	0.1093975448
396	0.1093911278
397	0.1093818034
398	0.10936221
399	0.1093511018
400	0.1093372563
401	0.1093298105
402	0.1093241847
403	0.1093177337
404	0.1093049137
405	0.1092960595
406	0.1092851263
407	0.109274946
408	0.1092635858
409	0.1092482291
410	0.1092296231
411	0.1091833868
412	0.1091756057
413	0.1091620646
414	0.1091503811
415	0.1091416548
416	0.1091341383
417	0.1091275382
418	0.1091195194
419	0.1091134329
420	0.1091082809
421	0.1090955967
422	0.1090836403
423	0.1090746981
424	0.1090653075
425	0.1090305481
426	0.1090070805
427	0.1089933562
428	0.1089835317
429	0.1089766415
430	0.1089683647
431	0.1089500674
432	0.1089394555
433	0.1089340113
434	0.1089129526
435	0.1089020245
436	0.1088933282
437	0.1088810706
438	0.1088747313
439	0.1088613679
440	0.1088547981
441	0.1088473585
442	0.1088443202
443	0.1088351383
444	0.1088291898
445	0.1088203554
446	0.108811753
447	0.1088047866
448	0.1088024378
449	0.1087873204
450	0.108763437
451	0.1087573121
452	0.1087446752
453	0.1087382713
454	0.1087034088
455	0.1086949971
456	0.1086851029
457	0.1086785711
458	0.1086747359
459	0.1086645573
460	0.108655208
461	0.108650143
462	0.108635716
463	0.1086268212
464	0.1085942162
465	0.1085816327
466	0.108570934
467	0.1085652857
468	0.1085541181
469	0.1085469835
470	0.1085412852
471	0.1085292538
472	0.1085212913
473	0.1085104138
474	0.1084990464
475	0.108495651
476	0.1084862069
477	0.1084744432
478	0.1084658024
479	0.108451624
480	0.1084436021
481	0.1084337235
482	0.1084211894
483	0.1084154055
484	0.1084093899
485	0.1084026134
486	0.1083950139
487	0.1083860688
488	0.1083771556
489	0.1083722802
490	0.1083602279
491	0.1083536304
492	0.1083417491
493	0.1083144941
494	0.1083090184
495	0.1083024673
496	0.1082875501
497	0.1082790907
498	0.1082746498
499	0.1082696678
500	0.1082594499
501	0.1082536151
502	0.1082461724
503	0.1082348375
504	0.1082282228
505	0.1082197936
506	0.108210276
507	0.1082056493
508	0.1081859065
509	0.1081731645
510	0.108156554
511	0.1081443178
512	0.1081285345
513	0.1081151314
514	0.108107872
515	0.1081003463
516	0.1080640659
517	0.1080576895
518	0.1080433293
519	0.1080347752
520	0.1080230589
521	0.1080138882
522	0.1080073433
523	0.1079996971
524	0.1079916159
525	0.1079858488
526	0.1079782314
527	0.1079578436
528	0.1079495016
529	0.107941556
530	0.1079342359
531	0.1079266997
532	0.1079189624
533	0.1079131243
534	0.1079064256
535	0.1078984285
536	0.1078863133
537	0.1078782326
538	0.1078683065
539	0.1078609572
540	0.1078513228
541	0.1078449742
542	0.10783654
543	0.107830747
544	0.1078202458
545	0.1078055443
546	0.1077975185
547	0.1077892897
548	0.1077807626
549	0.1077742204
550	0.1077534891
551	0.107744399
552	0.1077304394
553	0.1077229071
554	0.1077126413
555	0.1077067863
556	0.107702269
557	0.1076925897
558	0.1076884504
559	0.107681475
560	0.1076680957
561	0.1076611006
562	0.1076532985
563	0.1076470523
564	0.1076376611
565	0.1076316872
566	0.1076131308
567	0.1076042214
568	0.1075990695
569	0.1075930039
570	0.107581572
571	0.107565134
572	0.1075560183
573	0.1075488106
574	0.1075402876
575	0.1075319972
576	0.1075099269
577	0.107494915
578	0.1074874553
579	0.1074781799
580	0.1074704857
581	0.1074619159
582	0.1074473032
583	0.1074224813
584	0.107415097
585	0.1074068024
586	0.1074023247
587	0.10739504
588	0.1073885213
589	0.1073751879
590	0.1073712513
591	0.1073648697
592	0.1073509507
593	0.1073464227
594	0.1073424769
595	0.1073364316
596	0.1073333323
597	0.1073222387
598	0.1073189459
599	0.1073138027
600	0.1072896548
601	0.1072794946
602	0.1072749458
603	0.107272231
604	0.107263677
605	0.1072548808
606	0.1072481693
607	0.1072391623
608	0.1072278158
609	0.1072232497
610	0.1072154198
611	0.1072022051
612	0.1071938592
613	0.1071841531
614	0.1071759625
615	0.1071686592
616	0.1071620222
617	0.1071562157
618	0.1071516706
619	0.1071444517
620	0.1071387413
621	0.107133629
622	0.1071307258
623	0.1071252513
624	0.1071155268
625	0.1071112821
626	0.1071055405
627	0.1070962336
628	0.1070842194
629	0.1070796224
630	0.1070657493
631	0.1070592084
632	0.107054321
633	0.1070479787
634	0.1070375436
635	0.1070234269
636	0.1070181131
637	0.1070134918
638	0.1070109283
639	0.1069995021
640	0.1069910743
641	0.106985384
642	0.1069807403
643	0.1069647203
644	0.1069576698
645	0.1069481944
646	0.1069355028
647	0.1069257336
648	0.1069155841
649	0.1069074649
650	0.1068967963
651	0.1068903791
652	0.106884831
653	0.1068796502
654	0.1068740743
655	0.1068710843
656	0.1068608649
657	0.1068531543
658	0.1068473865
659	0.1068410436
660	0.1068322528
661	0.1068201131
662	0.1068120309
663	0.1067986022
664	0.106793777
665	0.1067853007
666	0.1067721755
667	0.106761007
668	0.1067515975
669	0.1067459909
670	0.1067426639
671	0.1067370288
672	0.1067248446
673	0.1067189674
674	0.1067133022
675	0.1067083771
676	0.1067017033
677	0.1066908572
678	0.1066865914
679	0.1066836344
680	0.1066793555
681	0.1066729066
682	0.1066660642
683	0.1066561238
684	0.1066461454
685	0.1066411962
686	0.1066330915
687	0.1066281293
688	0.1066213393
689	0.1066151866
690	0.1066101389
691	0.1065950255
692	0.1065840658
693	0.1065788824
694	0.1065713
695	0.1065607553
696	0.1065467674
697	0.1065418947
698	0.1065297112
699	0.1065220866
700	0.1065161226
701	0.1065052437
702	0.106491268
703	0.1064868127
704	0.1064801954
705	0.1064730992
706	0.1064667282
707	0.1064572248
708	0.1064435711
709	0.1064366736
710	0.1064139978
711	0.1064097488
712	0.1064042704
713	0.1063956797
714	0.1063857642
715	0.1063697212
716	0.1063482974
717	0.1063381439
718	0.1063198101
719	0.1063170455
720	0.1063098094
721	0.1063041361
722	0.106294879
723	0.1062878496
724	0.1062832017
725	0.1062753218
726	0.1062696261
727	0.1062638423
728	0.1062572268
729	0.1062467308
730	0.1062415536
731	0.1062341149
732	0.1062241048
733	0.1062188347
734	0.1062142097
735	0.106204863
736	0.1061984103
737	0.1061950424
738	0.1061870929
739	0.106182569
740	0.1061754133
741	0.106163698
742	0.1061566607
743	0.1061520257
744	0.106147406
745	0.1061380291
746	0.1061317304
747	0.1061244562
748	0.1061137854
749	0.1061045694
750	0.106094679
751	0.1060847901
752	0.1060771459
753	0.1060699679
754	0.1060640524
755	0.1060614087
756	0.1060523479
757	0.1060436707
758	0.106038
759	0.1060338619
760	0.1060251498
761	0.1060015027
762	0.1059940468
763	0.1059909159
764	0.1059852558
765	0.1059791203
766	0.1059697415
767	0.1059661946
768	0.1059613957
769	0.1059541203
770	0.1059506985
771	0.1059462679
772	0.1059362947
773	0.1059214253
774	0.1059151178
775	0.1059096065
776	0.1059000989
777	0.1058931235
778	0.1058862102
779	0.1058798497
780	0.1058737433
781	0.1058690325
782	0.1058661148
783	0.1058586642
784	0.105854451
785	0.1058500088
786	0.1058439647
787	0.1058362561
788	0.1058308831
789	0.105827348
790	0.1058114671
791	0.1058061732
792	0.1057956784
793	0.1057912243
794	0.1057871509
795	0.1057736255
796	0.1057647384
797	0.1057556774
798	0.1057463343
799	0.1057369798
800	0.1057314672
801	0.105728543
802	0.1057234649
803	0.1057170845
804	0.1057127186
805	0.1057051745
806	0.1057029771
807	0.1056968402
808	0.1056868748
809	0.1056848012
810	0.105678828
811	0.1056735576
812	0.1056649053
813	0.1056622958
814	0.1056593137
815	0.1056519684
816	0.105646556
817	0.1056354082
818	0.1056277114
819	0.1056235457
820	0.1056190059
821	0.1056116702
822	0.1056052656
823	0.105597091
824	0.1055926222
825	0.1055863505
826	0.1055784811
827	0.1055715085
828	0.1055669227
829	0.1055582227
830	0.1055548613
831	0.1055463035
832	0.1055413035
833	0.1055329244
834	0.1055310443
835	0.1055245419
836	0.1055145372
837	0.1055063059
838	0.1055018122
839	0.1054933305
840	0.1054868332
841	0.1054790062
842	0.1054746403
843	0.1054701652
844	0.1054637651
845	0.1054593568
846	0.105451806
847	0.1054460313
848	0.1054408965
849	0.1054310262
850	0.1054242496
851	0.1054155667
852	0.1054118711
853	0.1054081255
854	0.1054035779
855	0.105396629
856	0.1053709921
857	0.1053668157
858	0.1053518394
859	0.1053488441
860	0.1053446679
861	0.10533878
862	0.1053323499
863	0.1053278222
864	0.1053203043
865	0.1053145651
866	0.1053082153
867	0.1053043063
868	0.1052995732
869	0.1052920776
870	0.1052821441
871	0.1052747658
872	0.1052593247
873	0.1052546951
874	0.1052475431
875	0.1052422306
876	0.1052351644
877	0.1052184394
878	0.1052097144
879	0.1052019938
880	0.1051960177
881	0.105182012
882	0.1051762151
883	0.1051673265
884	0.1051430106
885	0.105138189
886	0.1051330488
887	0.1051253823
888	0.1051195248
889	0.1051131749
890	0.1051073608
891	0.1050989451
892	0.1050921714
893	0.1050795966
894	0.105073061
895	0.1050633062
896	0.1050579672
897	0.1050526442
898	0.1050449014
899	0.1050348728
900	0.1050287362
901	0.1050217569
902	0.1050157941
903	0.1050084225
904	0.1050041963
905	0.1049976357
906	0.1049821589
907	0.1049749561
908	0.104968867
909	0.1049649712
910	0.1049609381
911	0.1049558361
912	0.1049499654
913	0.1049424834
914	0.104934318
915	0.1049229455
916	0.1049142821
917	0.1049090816
918	0.1048977653
919	0.1048919809
920	0.1048871266
921	0.1048823512
922	0.1048728059
923	0.1048684242
924	0.104862701
925	0.1048528289
926	0.104845872
927	0.104841772
928	0.1048371231
929	0.1048312945
930	0.1048221112
931	0.1048159666
932	0.104810479
933	0.1048066818
934	0.1048003068
935	0.1047965177
936	0.1047914066
937	0.1047873186
938	0.1047828382
939	0.1047764913
940	0.1047637877
941	0.1047575338
942	0.1047493446
943	0.1047419623
944	0.1047388802
945	0.1047273862
946	0.1047141834
947	0.1047104217
948	0.1047053261
949	0.10469554
950	0.1046881394
951	0.1046809114
952	0.1046753974
953	0.1046704684
954	0.1046670386
955	0.1046572391
956	0.1046509724
957	0.1046406705
958	0.1046359794
959	0.1046305443
960	0.1046281073
961	0.1046211793
962	0.1046137883
963	0.1046068682
964	0.1045978612
965	0.1045938376
966	0.1045861776
967	0.104581846
968	0.1045760575
969	0.1045739141
970	0.104567028
971	0.1045606122
972	0.1045551257
973	0.104552981
974	0.1045445048
975	0.1045418663
976	0.1045368344
977	0.1045349318
978	0.1045296865
979	0.1045245372
980	0.1045199608
981	0.1045106405
982	0.1045056137
983	0.1044997997
984	0.1044902295
985	0.1044855056
986	0.1044828263
987	0.104476916
988	0.104472433
989	0.1044677064
990	0.1044589879
991	0.1044476324
992	0.1044418447
993	0.1044391732
994	0.10443444
995	0.104426373
996	0.1044211526
997	0.1044135875
998	0.1044055897
999	0.1044019296
